,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
AAAA,,,,,,,,,,,,,,,,,,,,
AAAU,,,,,,,,,,,,,,0.1609194940308391,0.2419672481349257,-0.060465119029888,0.0100502683813137,0.1200658202597864,0.2721923153772527,0.6184860310114999
AADR,,,,,,-0.057695528368968,0.0769822008797178,0.1941544576217362,0.0090913839342388,0.0601777938067416,0.0717284005228522,0.4392534349786243,-0.3319342925309132,0.3447643734914452,0.1112994964239029,0.0552488564196418,-0.2311439461622169,0.2010120799990098,0.2730498603495843,0.2313571332163584
AALG,,,,,,,,,,,,,,,,,,,,
AAOX,,,,,,,,,,,,,,,,,,,,
AAPB,,,,,,,,,,,,,,,,,,0.8874472098097117,0.5692379027026446,0.0464796017234647
AAPD,,,,,,,,,,,,,,,,,,-0.3301579778993723,-0.2425629901459427,-0.1377921440872069
AAPR,,,,,,,,,,,,,,,,,,,,0.0789443913156715
AAPU,,,,,,,,,,,,,,,,,,0.7852127527974178,0.6793995759842393,0.0245232987889905
AAPW,,,,,,,,,,,,,,,,,,,,
AAPX,,,,,,,,,,,,,,,,,,,,0.0049816729475802
AAPY,,,,,,,,,,,,,,,,,,,0.2481879350506224,0.0717356309514583
AAUS,,,,,,,,,,,,,,,,,,,,
AAVM,,,,,,,,,,,,,-0.1623889829064426,0.0450596648858887,0.0398406493433498,0.0341963571306118,-0.0684441952445128,0.013446159600889,0.1284670693772565,0.1799258224745139
AAXJ,,,,0.6072206785863563,0.1324990480272083,-0.2124740075910484,0.2033720575853217,-0.0048526325271538,0.0629897274524788,-0.0985681676373035,0.0783800992072907,0.403822821760406,-0.1678074142833444,0.1875510584293769,0.2103223953481501,-0.065845058716255,-0.209142691120868,0.0370325401957929,0.1231822341866817,0.3205727879779545
ABCS,,,,,,,,,,,,,,,,,,,0.1462356933502329,0.0814251949040647
ABEQ,,,,,,,,,,,,,,,,0.1261150354357645,-0.0088315838257861,0.0391101836951426,0.1193179242894746,0.1486637894329754
ABFL,,,,,,,,,,,,0.2451158809947637,-0.066829040983644,0.2657120813141509,0.172171990035975,0.3225446493402337,-0.1433607591855707,0.239155184704046,0.1934360534783912,0.080027824479586
ABIG,,,,,,,,,,,,,,,,,,,,
ABLD,,,,,,,,,,,,,,,,,0.070802994833514,0.20570220343001,0.0676567406994876,0.0641523636677225
